sample_id,probe_id,beta_value,m_value
B001,cg00303548,0.06960123542983528,-5.704228102636819
B001,cg00347938,0.07170728767759033,-5.6336603886687255
B001,cg00914222,0.051322236301838096,-6.417279160553122
B001,cg00940891,0.051178064673944396,-6.423802288392681
B001,cg00970752,0.06076146142567309,-6.02385025389094
B001,cg01025800,0.0620247823018993,-5.975616918843938
B001,cg01151686,0.062468125046553226,-5.958907525611855
B001,cg01587896,0.05890371918242606,-6.096510682298175
B001,cg01615704,0.07016323963441803,-5.685205949071572
B001,cg01615880,0.07016863782183033,-5.6850239207987565
B001,cg01725199,0.06033211614677983,-6.040456245455215
B001,cg02441831,0.056747229417366846,-6.183600415921696
B001,cg02516388,0.06466785481687178,-5.877602407631388
B001,cg02556634,0.07428025684685663,-5.549997950984871
B001,cg03366574,0.05731084375840489,-6.160542837458866
B001,cg03440556,0.06367242574446123,-5.914070350627764
B001,cg03549146,0.06086857579858366,-6.019724450268804
B001,cg03614381,0.06783283848059844,-5.765024617868367
B001,cg04329069,0.06292528670238239,-5.941792820707503
B001,cg04344923,0.05967536817495458,-6.066072818904238
B001,cg04741284,0.05541829171924305,-6.238831451745904
B001,cg04837025,0.06383067228602833,-5.9082375750968925
B001,cg06140118,0.06276736507581938,-5.947691758254602
B001,cg06161738,0.05253726793258706,-6.362982604280962
B001,cg06466782,0.05598471981961235,-6.215139830918356
B001,cg06513864,0.050961141674978304,-6.433649926011537
B001,cg06653045,0.05043763070940941,-6.457580089427429
B001,cg06661765,0.046391884328709186,-6.650882193143791
B001,cg07114024,0.056063109002486414,-6.211878878641184
B001,cg08405844,0.06211787668459536,-5.972099003578214
B001,cg08482359,0.061965729871665896,-5.9778509899602135
B001,cg08492707,0.07193405547667289,-5.626176573601504
B001,cg08568512,0.055902983590735644,-6.218544596070212
B001,cg08592761,0.06291957531308431,-5.942005920687564
B001,cg08635249,0.05460321082673083,-6.2733264763806575
B001,cg09043214,0.05874241324016231,-6.10292062828018
B001,cg09084391,0.06432297778238003,-5.890177557065705
B001,cg09085639,0.057829289604398225,-6.139520401289702
B001,cg09628601,0.0551937932376639,-6.248284523008033
B001,cg09746031,0.06179793474579312,-5.984209883594239
B001,cg10978402,0.050010001093436486,-6.477302589509902
B001,cg10994858,0.06401138220050885,-5.901593283307224
B001,cg11141013,0.06573929550262636,-5.838929083660661
B001,cg11264817,0.07116472893564385,-5.651654995753459
B001,cg11959399,0.06348604318879902,-5.9209575380926935
B001,cg12550496,0.06455278375832432,-5.881791254023844
B001,cg13221899,0.07146644927120001,-5.641632514900484
B001,cg13332774,0.057162050446905865,-6.166609235027769
B001,cg13406893,0.055170653779493456,-6.249260924918411
