CpG_ID,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5
cg00000029,0.8241,0.7953,0.8156,0.8023,0.8234
cg00000108,0.0342,0.0456,0.0289,0.0521,0.0378
cg00000109,0.4521,0.4789,0.4356,0.4623,0.4701
cg00000165,0.1234,0.1456,0.1289,0.1345,0.1567
cg00000236,0.6789,0.6934,0.6721,0.6845,0.6912
cg00000289,0.9123,0.8956,0.9045,0.9234,0.8876
cg00075967,0.2341,0.2567,0.2423,0.2389,0.2501
cg00000455,0.5432,0.5234,0.5678,0.5401,0.5567
cg00000522,0.7654,0.7823,0.7512,0.7934,0.7601
cg00000573,0.0876,0.0934,0.0812,0.0945,0.0923
cg00000622,0.3456,0.3678,0.3512,0.3601,0.3745
cg20822990,0.8901,0.8734,0.8956,0.8823,0.9012
cg00000720,0.1567,0.1789,0.1423,0.1634,0.1701
cg00000768,0.4234,0.4567,0.4301,0.4456,0.4389
cg00000814,0.6123,0.6345,0.6234,0.6178,0.6412
cg00000862,0.2789,0.2934,0.2623,0.2856,0.2745
cg00000908,0.5678,0.5401,0.5823,0.5512,0.5734
cg00000954,0.7234,0.7456,0.7123,0.7389,0.7301
cg00001005,0.0523,0.0678,0.0434,0.0756,0.0612
cg00001050,0.3901,0.3734,0.3956,0.3823,0.4012
