CpG_ID,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9,Sample_10
cg00000029,0.8241,0.7953,0.8156,0.8023,0.8234,0.8145,0.8312,0.8089,0.8267,0.8156
cg00000108,0.0342,0.0456,0.0289,0.0521,0.0378,0.0401,0.0567,0.0234,0.0645,0.0389
cg00000109,0.4521,0.4789,0.4356,0.4623,0.4701,0.4834,0.4267,0.4512,0.4823,0.4456
cg00000165,0.1234,0.1456,0.1289,0.1345,0.1567,0.1401,0.1678,0.1223,0.1545,0.1389
cg00000236,0.6789,0.6934,0.6721,0.6845,0.6912,0.6678,0.6823,0.7001,0.6745,0.6934
cg00000289,0.9123,0.8956,0.9045,0.9234,0.8876,0.9012,0.8834,0.9123,0.9045,0.8967
cg00000374,0.2341,0.2567,0.2423,0.2389,0.2501,0.2678,0.2234,0.2512,0.2645,0.2389
cg00000455,0.5432,0.5234,0.5678,0.5401,0.5567,0.5289,0.5734,0.5123,0.5456,0.5678
cg00000522,0.7654,0.7823,0.7512,0.7934,0.7601,0.7789,0.7423,0.7856,0.7534,0.7712
cg00075967,0.0876,0.0934,0.0812,0.0945,0.0923,0.1001,0.0745,0.0867,0.0956,0.0834
cg00000622,0.3456,0.3678,0.3512,0.3601,0.3745,0.3234,0.3823,0.3401,0.3567,0.3734
cg00000681,0.8901,0.8734,0.8956,0.8823,0.9012,0.8645,0.9123,0.8789,0.8934,0.9001
cg00000720,0.1567,0.1789,0.1423,0.1634,0.1701,0.1845,0.1312,0.1756,0.1489,0.1678
cg00000768,0.4234,0.4567,0.4301,0.4456,0.4389,0.4123,0.4712,0.4234,0.4578,0.4301
cg00000814,0.6123,0.6345,0.6234,0.6178,0.6412,0.5934,0.6623,0.6089,0.6456,0.6267
cg00000862,0.2789,0.2934,0.2623,0.2856,0.2745,0.2567,0.3012,0.2634,0.2823,0.2712
cg00000908,0.5678,0.5401,0.5823,0.5512,0.5734,0.5901,0.5289,0.5756,0.5423,0.5834
cg00000954,0.7234,0.7456,0.7123,0.7389,0.7301,0.7512,0.6945,0.7678,0.7234,0.7445
cg00001005,0.0523,0.0678,0.0434,0.0756,0.0612,0.0801,0.0356,0.0723,0.0512,0.0845
cg00001050,0.3901,0.3734,0.3956,0.3823,0.4012,0.3645,0.4123,0.3789,0.3934,0.4001
cg00001098,0.6534,0.6789,0.6412,0.6623,0.6745,0.6356,0.6901,0.6478,0.6612,0.6834
cg20822990,0.1823,0.1956,0.1734,0.1845,0.2001,0.1678,0.2123,0.1756,0.1934,0.2045
cg00001192,0.4012,0.4234,0.4123,0.4356,0.4089,0.4267,0.3945,0.4512,0.4178,0.4345
cg00001239,0.7923,0.7634,0.7856,0.7701,0.7834,0.8012,0.7534,0.7923,0.7645,0.7956
cg00001286,0.0934,0.1123,0.0801,0.1045,0.0856,0.0712,0.1234,0.0934,0.1078,0.0823
