sample_id,probe_id,beta_value,m_value
A001,cg00303548,0.06256688958733285,-5.955200214827053
A001,cg00347938,0.05025423887969389,-6.466018745358478
A001,cg00914222,0.051178064673944396,-6.423802288392681
A001,cg00940891,0.06758948469261919,-5.773505684564894
A001,cg00970752,0.06400609930685265,-5.901787275152024
A001,cg01025800,0.0541670264595851,-6.291986002089156
A001,cg01151686,0.07005620750623898,-5.688817776226893
A001,cg01587896,0.05595568223794776,-6.216348870625462
A001,cg01615704,0.06673957877956177,-5.803349469243596
A001,cg01615880,0.05502149199338871,-6.2555642863219525
A001,cg01725199,0.057275213793819064,-6.161994145442656
A001,cg02441831,0.05810028818064257,-6.128602000282356
A001,cg02516388,0.0665363591375595,-5.810537613683122
A001,cg02556634,0.05668376521940058,-6.186210215012713
A001,cg03366574,0.06335110283210706,-5.925955612085617
A001,cg03440556,0.05801597329800225,-6.1319938753053895
A001,cg03549146,0.04720455916652835,-6.610801455658947
A001,cg03614381,0.06762586229123208,-5.772236098826244
A001,cg04329069,0.053083264078195885,-6.338968821093889
A001,cg04344923,0.06641541560263657,-5.814825228540932
A001,cg04741284,0.058276902061440025,-6.121512003937358
A001,cg04837025,0.05720097888025,-6.165020666775918
A001,cg06140118,0.05472882000228841,-6.267979090362953
A001,cg06161738,0.06428746481718801,-5.891476018884147
A001,cg06466782,0.05959253900161881,-6.069322311342805
A001,cg06513864,0.06247090877093684,-5.9588029584381985
A001,cg06653045,0.05445338585357871,-6.279719946916312
A001,cg06661765,0.054261247448322524,-6.287943362033254
A001,cg07114024,0.058820810166594815,-6.099803247273994
A001,cg08405844,0.0541670264595851,-6.291986002089156
A001,cg08482359,0.06399408803276663,-5.902228393725597
A001,cg08492707,0.06309716757392303,-5.935388130090485
A001,cg08568512,0.06225290762069222,-5.967005099663999
A001,cg08592761,0.05230524830550773,-6.3732586334454355
A001,cg08635249,0.061688818484509654,-5.988353697549321
A001,cg09043214,0.05062713005594503,-6.448890865970432
A001,cg09084391,0.06587774808811632,-5.833974514857047
A001,cg09085639,0.06594890522294711,-5.831431898913971
A001,cg09628601,0.056510947647028305,-6.193330832622854
A001,cg09746031,0.05485059193738501,-6.262806088380971
A001,cg10978402,0.052835472401907856,-6.349838050045258
A001,cg10994858,0.05039624350200269,-6.459481953215625
A001,cg11141013,0.0609041042269518,-6.018357474983653
A001,cg11264817,0.06310500191895284,-5.9350965916580005
A001,cg11959399,0.06296575306756502,-5.940283480209459
A001,cg12550496,0.051848769047052344,-6.3936022086524105
A001,cg13221899,0.06513784469207202,-5.860565433711692
A001,cg13332774,0.07580070646638741,-5.501804266827852
A001,cg13406893,0.06394724293498139,-5.9039495350048945
A001,cg13842421,0.048733647651955585,-6.537133660230504
A001,cg13890451,0.058447650957808635,-6.114676590224644
A001,cg14005211,0.0558344026022495,-6.221404988115982
A001,cg14015044,0.07247634400230615,-5.608367776620232
A001,cg14060836,0.0630401821207652,-5.937509738603806
A001,cg14133635,0.060815381548076364,-6.021772523113443
A001,cg14878812,0.04797603003607923,-6.5733551423698975
A001,cg14896516,0.05765166178375417,-6.146703024714246
A001,cg15002761,0.05637622786072705,-6.198895917328035
A001,cg15034763,0.06673957877956177,-5.803349469243596
A001,cg15691775,0.05464894120375749,-6.27137831978598
A001,cg15697476,0.056825001625775966,-6.180405975229597
A001,cg15740366,0.06002862076181593,-6.052261525193214
A001,cg15742605,0.038744694326975866,-7.064741671965403
A001,cg16215203,0.057983596975216274,-6.1332975607782085
A001,cg16286776,0.05371078271930644,-6.31165583831971
A001,cg16727774,0.06013320365689101,-6.048187192802926
A001,cg16802152,0.06401138220050885,-5.901593283307224
A001,cg17641252,0.06051749031746526,-6.033272921816926
A001,cg17736920,0.06330780939647646,-5.927561266682382
A001,cg17767659,0.04686446292627231,-6.627494383202031
A001,cg17771854,0.05807794870365684,-6.129500237585729
A001,cg17804987,0.06970387346500277,-5.700743535265942
A001,cg18006085,0.06436840527944407,-5.8885175627064745
A001,cg18273840,0.05501396102438223,-6.255882960768163
